Fertilizante,Nitrogeno,Fosforo,Potasio,Calcio,Magnesio,Azufre
Urea,46.00,0.00,0.00,0.00,0.00,0.00
Sulfato de amonio,21.00,0.00,0.00,0.00,0.00,24.00
17-17-17,17.00,17.00,17.00,0.00,0.00,0.00
Amoniaco anhidro,82.00,0.00,0.00,0.00,0.00,0.00
Nitrato de amonio,27.00,0.00,0.00,2.00,0.00,0.00
Nitrato de calcio,15.50,0.00,0.00,0.00,0.00,0.00
Nitrato de sodio,16.00,0.00,0.00,0.00,0.00,0.00
Nitrato de potasio,13.00,3.00,44.00,0.00,0.00,0.00
MAP,12.00,61.00,0.00,2.00,0.00,22.00
DAP,18.00,46.00,0.00,0.00,0.00,0.00
Nitrato de magnesio soluble,11.00,0.00,0.00,1.00,0.00,0.00
Nitrato cálcico-amónico,19.00,0.00,0.00,8.80,0.00,0.00
Superfosfato simple,0.00,21.00,0.00,0.00,0.00,12.00
Superfosfato triple,0.00,46.00,0.00,14.00,0.00,0.00
Cloruro de potasio,0.00,0.00,60.00,0.00,0.00,0.00
Sulfato de potasio,0.00,0.00,50.00,0.00,0.00,18.00
Sulfato de potasio-magnesio,46.00,0.00,22.00,0.00,11.00,22.00
Yeso agrícola,46.00,0.00,0.00,22.50,0.00,18.00
Sulfato de magnesio,0.00,0.00,0.00,0.00,16.00,18.00
Azufre de mina,0.00,0.00,0.00,0.00,0.00,33.00
Vermicomposta,1.90,2.00,0.80,,0.18,
Tierra de monte,,,,,,
